Learning Rate,Iterations,Alpha,Train MSE,Test MSE,Test R2
0.0001,1000,0.0001,11.418874873114481,11.690921258596502,0.7709485175031214
0.0001,1000,0.001,11.42143799612444,11.689005097857224,0.7709860594083594
0.0001,3000,0.0001,11.418874873114481,11.690921258596502,0.7709485175031214
0.0001,3000,0.001,11.42143799612444,11.689005097857224,0.7709860594083594
0.0001,5000,0.0001,11.418874873114481,11.690921258596502,0.7709485175031214
0.0001,5000,0.001,11.42143799612444,11.689005097857224,0.7709860594083594
0.001,1000,0.0001,11.118108754948347,11.225223216315092,0.7800725911856823
0.001,1000,0.001,11.121764065523745,11.22635526403326,0.7800504118208258
0.001,3000,0.0001,11.118108754948347,11.225223216315092,0.7800725911856823
0.001,3000,0.001,11.121764065523745,11.22635526403326,0.7800504118208258
0.001,5000,0.0001,11.118108754948347,11.225223216315092,0.7800725911856823
0.001,5000,0.001,11.121764065523745,11.22635526403326,0.7800504118208258
0.01,1000,0.0001,11.84944169785235,9.752156676233406,0.8089332829446108
0.01,1000,0.001,11.854382642510824,9.766304926787146,0.8086560868458269
0.01,3000,0.0001,11.84944169785235,9.752156676233406,0.8089332829446108
0.01,3000,0.001,11.854382642510824,9.766304926787146,0.8086560868458269
0.01,5000,0.0001,11.84944169785235,9.752156676233406,0.8089332829446108
0.01,5000,0.001,11.854382642510824,9.766304926787146,0.8086560868458269
0.05,1000,0.0001,14.57103917473118,10.721649154024108,0.7899387414199858
0.05,1000,0.001,14.59214298374241,10.746986358558516,0.7894423285084142
0.05,3000,0.0001,14.57103917473118,10.721649154024108,0.7899387414199858
0.05,3000,0.001,14.59214298374241,10.746986358558516,0.7894423285084142
0.05,5000,0.0001,14.57103917473118,10.721649154024108,0.7899387414199858
0.05,5000,0.001,14.59214298374241,10.746986358558516,0.7894423285084142
